id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
165067,Call of Duty: Vanguard,https://www.igdb.com/g/3jd7,6.326590370385958,Main Game,"[""Nov 05, 2021 (Worldwide [WW])"", ""Nov 05, 2021 (Worldwide [WW])"", ""Nov 05, 2021 (Worldwide [WW])"", ""Nov 05, 2021 (Worldwide [WW])"", ""Nov 05, 2021 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Shooter""]","[""Action"", ""Warfare""]","[""Activision"", ""Treyarch"", ""Beenox"", ""Raven Software"", ""High Moon Studios"", ""Activision Shanghai"", ""Demonware"", ""Sledgehammer Games"", ""Lab42 Games""]",
36550,Yakuza: Like a Dragon,https://www.igdb.com/g/s7a,8.39795101917941,Main Game,"[""Jan 16, 2020 (Asia [AS])"", ""Nov 10, 2020 (Europe [EU])"", ""Nov 10, 2020 (Australia [AU])"", ""Nov 10, 2020 (Worldwide [WW])"", ""Nov 10, 2020 (North America [NA])"", ""Feb 26, 2021 (Asia [AS])"", ""Nov 10, 2020 (Australia [AU])"", ""Feb 26, 2021 (Asia [AS])"", ""Nov 10, 2020 (North America [NA])"", ""Nov 10, 2020 (Europe [EU])"", ""Nov 10, 2020 (Europe [EU])"", ""Mar 02, 2021 (Worldwide [WW])"", ""Nov 10, 2020 (Australia [AU])"", ""Nov 10, 2020 (North America [NA])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Open world""]","[""Sega"", ""Sega Games"", ""Sammy Networks"", ""Ryu Ga Gotoku Studio""]",
113112,Hades,https://www.igdb.com/g/2fa0,8.94528493824234,Main Game,"[""Sep 17, 2020 (Worldwide [WW])"", ""Aug 13, 2021 (Worldwide [WW])"", ""Aug 13, 2021 (Worldwide [WW])"", ""Aug 13, 2021 (Worldwide [WW])"", ""Mar 19, 2024 (Worldwide [WW])"", ""Sep 17, 2020 (Worldwide [WW])"", ""Jun 24, 2021 (Japan [JP])"", ""Aug 13, 2021 (Worldwide [WW])"", ""Dec 10, 2019 (Worldwide [WW])"", ""Sep 17, 2020 (North America [NA])"", ""Mar 18, 2021 (Europe [EU])"", ""Sep 17, 2020 (Worldwide [WW])"", ""Dec 07, 2018 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""iOS""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Indie"", ""Role-playing (RPG)""]","[""Action"", ""Drama"", ""Fantasy""]","[""Supergiant Games"", ""Netflix"", ""Secret 6""]",
134597,Astro's Playroom,https://www.igdb.com/g/2vut,8.405018430788129,Main Game,"[""Nov 19, 2020 (Europe [EU])"", ""Nov 12, 2020 (North America [NA])"", ""Nov 19, 2020 (China [CH])"", ""Nov 12, 2020 (Australia [AU])"", ""Nov 12, 2020 (Japan [JP])"", ""Nov 12, 2020 (Korea [KR])"", ""Nov 12, 2020 (New Zealand [NZ])"", ""Nov 19, 2020 (Asia [AS])""]","[""PlayStation 5""]","[""Adventure"", ""Platform""]","[""Action"", ""Science fiction""]","[""Sony Interactive Entertainment"", ""Team Asobi""]",
75239,Spelunky 2,https://www.igdb.com/g/1m1z,7.744516684520189,Main Game,"[""Aug 26, 2021 (Worldwide [WW])"", ""Jan 13, 2022 (Worldwide [WW])"", ""Jan 13, 2022 (Worldwide [WW])"", ""Sep 15, 2020 (Worldwide [WW])"", ""Sep 29, 2020 (Worldwide [WW])"", ""Mar 06, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Indie"", ""Platform""]","[""Action"", ""Fantasy"", ""Science fiction""]","[""BlitWorks"", ""Mossmouth""]",
107262,Streets of Rage 4,https://www.igdb.com/g/2ari,8.016391657237474,Main Game,"[""Jun 25, 2020 (Europe [EU])"", ""Apr 30, 2020 (Worldwide [WW])"", ""Sep 23, 2022 (Worldwide [WW])"", ""Jul 15, 2021 (Worldwide [WW])"", ""May 24, 2022 (Worldwide [WW])"", ""Apr 30, 2020 (Worldwide [WW])"", ""Nov 12, 2020 (Worldwide [WW])"", ""Apr 30, 2020 (Worldwide [WW])"", ""Nov 12, 2020 (Worldwide [WW])"", ""Apr 30, 2020 (Worldwide [WW])"", ""Jun 25, 2020 (Europe [EU])"", ""Apr 30, 2020 (Worldwide [WW])"", ""Jul 24, 2020 (Europe [EU])"", ""Jun 25, 2020 (Europe [EU])"", ""Apr 30, 2020 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""Google Stadia"", ""Xbox One"", ""iOS"", ""Linux""]","[""Adventure"", ""Arcade"", ""Fighting"", ""Hack and slash/Beat 'em up"", ""Indie""]","[""Action""]","[""DotEmu"", ""Lizardcube"", ""Guard Crush Games"", ""Yooreka Studio"", ""Playdigious"", ""Merge Games""]",
24863,Wasteland 3,https://www.igdb.com/g/j6n,8.17235731271645,Main Game,"[""Aug 27, 2020 (Worldwide [WW])"", ""Aug 27, 2020 (Worldwide [WW])"", ""Aug 27, 2020 (Worldwide [WW])"", ""Aug 28, 2020 (Worldwide [WW])"", ""Aug 28, 2020 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One"", ""Linux""]","[""Adventure"", ""Role-playing (RPG)"", ""Strategy"", ""Tactical"", ""Turn-based strategy (TBS)""]","[""Action"", ""Science fiction"", ""Survival""]","[""inXile Entertainment""]",
129483,Monster Train,https://www.igdb.com/g/2rwr,8.128095757765449,Main Game,"[""May 21, 2020 (Worldwide [WW])"", ""Dec 16, 2020 (Worldwide [WW])"", ""Dec 16, 2020 (Worldwide [WW])"", ""Jul 25, 2024 (Worldwide [WW])"", ""Aug 19, 2021 (Worldwide [WW])"", ""Oct 27, 2022 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""Xbox One"", ""iOS""]","[""Card & Board Game"", ""Indie"", ""Role-playing (RPG)"", ""Strategy"", ""Turn-based strategy (TBS)""]","[""Action"", ""Fantasy""]","[""Good Shepherd Entertainment"", ""Shiny Shoe"", ""Big Fan Games""]",
131961,Clubhouse Games: 51 Worldwide Classics,https://www.igdb.com/g/2ttl,7.358836609248105,Main Game,"[""Jun 04, 2020 (Europe [EU])"", ""Jun 05, 2020 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Arcade"", ""Card & Board Game""]","[""Party""]","[""Nintendo"", ""NDCube""]",
135337,Bloodstained: Curse of the Moon 2,https://www.igdb.com/g/2wfd,8.604270240472884,Main Game,"[""Jul 10, 2020 (Worldwide [WW])"", ""Jul 10, 2020 (Worldwide [WW])"", ""Jul 10, 2020 (Worldwide [WW])"", ""Jul 10, 2020 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Hack and slash/Beat 'em up"", ""Indie"", ""Platform""]","[""Action"", ""Fantasy""]","[""Inti Creates""]",
116589,Shantae and the Seven Sirens,https://www.igdb.com/g/2hyl,7.632964534178006,Main Game,"[""Mar 27, 2020 (Worldwide [WW])"", ""May 28, 2020 (Worldwide [WW])"", ""May 28, 2020 (Worldwide [WW])"", ""May 28, 2020 (Worldwide [WW])"", ""Jun 03, 2020 (Europe [EU])"", ""May 28, 2020 (Worldwide [WW])"", ""Mar 22, 2022 (Worldwide [WW])"", ""Nov 20, 2024 (Europe [EU])"", ""Sep 19, 2019 (Worldwide [WW])"", ""Oct 09, 2019 (Worldwide [WW])"", ""Nov 02, 2024 (Europe [EU])"", ""May 28, 2020 (North America [NA])""]","[""Mac"", ""PlayStation 5"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""iOS""]","[""Adventure"", ""Platform""]","[""Action"", ""Comedy"", ""Fantasy""]","[""WayForward"", ""Crunchyroll Games""]",
121752,Ghostrunner,https://www.igdb.com/g/2ly0,7.813664748673638,Main Game,"[""Sep 28, 2021 (Worldwide [WW])"", ""Dec 09, 2020 (North America [NA])"", ""Jun 25, 2021 (Europe [EU])"", ""Oct 27, 2020 (Worldwide [WW])"", ""Nov 30, 2020 (Worldwide [WW])"", ""Oct 27, 2020 (Worldwide [WW])"", ""Oct 27, 2020 (Worldwide [WW])"", ""Sep 28, 2021 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Platform"", ""Shooter""]","[""Action"", ""Science fiction""]","[""505 Games"", ""Slipgate Ironworks"", ""All In! Games"", ""3D Realms"", ""One More Level""]",
11155,Dreams,https://www.igdb.com/g/8lv,8.958836734169664,Main Game,"[""Jul 22, 2020 (Worldwide [WW])"", ""Feb 14, 2020 (Worldwide [WW])"", ""Jul 08, 2021 (Worldwide [WW])"", ""Apr 16, 2019 ()""]","[""PlayStation 5"", ""PlayStation VR"", ""PlayStation 4""]","[""Adventure""]","[""Action"", ""Sandbox""]","[""Media Molecule"", ""Sony Interactive Entertainment""]",
134585,Sackboy: A Big Adventure,https://www.igdb.com/g/2vuh,7.774472594185436,Main Game,"[""Nov 19, 2020 (Europe [EU])"", ""Nov 12, 2020 (Japan [JP])"", ""Nov 19, 2020 (China [CH])"", ""Nov 12, 2020 (Japan [JP])"", ""Nov 12, 2020 (North America [NA])"", ""Nov 19, 2020 (Worldwide [WW])"", ""Oct 27, 2022 (Worldwide [WW])"", ""Nov 12, 2020 (North America [NA])"", ""Nov 12, 2020 (New Zealand [NZ])"", ""Nov 12, 2020 (Australia [AU])"", ""Nov 12, 2020 (Australia [AU])"", ""Nov 19, 2020 (Asia [AS])"", ""Nov 12, 2020 (Korea [KR])""]","[""PlayStation 5"", ""PC (Microsoft Windows)"", ""PlayStation 4""]","[""Adventure"", ""Platform""]","[""Action"", ""Sandbox""]","[""Sony Interactive Entertainment"", ""Sumo Digital""]",
138343,Hyrule Warriors: Age of Calamity,https://www.igdb.com/g/2yqv,8.01921681672637,Main Game,"[""Nov 20, 2020 (Worldwide [WW])"", ""Nov 19, 2020 (Europe [EU])""]","[""Nintendo Switch""]","[""Hack and slash/Beat 'em up"", ""Strategy""]","[""Action"", ""Fantasy""]","[""Nintendo"", ""Omega Force"", ""Koei Tecmo""]",
111837,Cloudpunk,https://www.igdb.com/g/2eal,7.125198382242913,Main Game,"[""Oct 16, 2023 (Worldwide [WW])"", ""Oct 15, 2020 (Worldwide [WW])"", ""Aug 19, 2022 (Worldwide [WW])"", ""Nov 05, 2020 (Europe [EU])"", ""Apr 23, 2020 (Worldwide [WW])"", ""Oct 15, 2020 (Worldwide [WW])"", ""Oct 15, 2020 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Indie"", ""Role-playing (RPG)"", ""Simulator""]","[""Action"", ""Science fiction""]","[""ION LANDS"", ""Merge Games""]",
121735,Vitamin Connection,https://www.igdb.com/g/2lxj,,Main Game,"[""Feb 20, 2020 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Adventure"", ""Puzzle"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Limited Run"", ""WayForward""]",
138235,Super Mario Bros. 35,https://www.igdb.com/g/2ynv,6.193289314730824,Main Game,"[""Oct 01, 2020 (Worldwide [WW])"", ""Mar 31, 2021 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Platform""]","[""Action""]","[""Nintendo"", ""Arika""]",
119357,Immortals Fenyx Rising,https://www.igdb.com/g/2k3h,7.387251947695001,Main Game,"[""Dec 03, 2020 (North America [NA])"", ""Dec 03, 2020 (Worldwide [WW])"", ""Dec 03, 2020 (Worldwide [WW])"", ""Dec 03, 2020 (Worldwide [WW])"", ""Dec 03, 2020 (Worldwide [WW])"", ""Dec 03, 2020 ()"", ""Dec 02, 2020 (Europe [EU])"", ""Dec 03, 2020 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Google Stadia"", ""Xbox One""]","[""Adventure"", ""Puzzle"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Ubisoft Bucharest"", ""Ubisoft Québec"", ""Ubisoft Singapore"", ""Ubisoft Chengdu"", ""Ubisoft Kyiv"", ""Ubisoft Shanghai"", ""Ubisoft Pune"", ""Ubisoft Montpellier"", ""Ubisoft Odesa"", ""Ubisoft Entertainment""]",
39758,Hypercharge: Unboxed,https://www.igdb.com/g/uoe,5.712919631895531,Main Game,"[""Jan 30, 2020 (Europe [EU])"", ""Apr 27, 2020 (Worldwide [WW])"", ""Apr 27, 2020 (Worldwide [WW])"", ""Jan 31, 2020 (Worldwide [WW])"", ""May 30, 2025 (Worldwide [WW])"", ""May 30, 2025 (Worldwide [WW])"", ""May 31, 2024 (Worldwide [WW])"", ""May 31, 2024 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""Linux""]","[""Adventure"", ""Indie"", ""Platform"", ""Shooter"", ""Strategy""]","[""Action"", ""Kids"", ""Party""]","[""Digital Cybercherries""]",
122120,The Dark Pictures Anthology: Little Hope,https://www.igdb.com/g/2m88,6.996044103460852,Main Game,"[""Oct 30, 2020 (Europe [EU])"", ""Oct 30, 2020 (North America [NA])"", ""Oct 30, 2020 (Europe [EU])"", ""Oct 30, 2020 (Europe [EU])"", ""Sep 28, 2022 (Worldwide [WW])"", ""Oct 05, 2023 (Worldwide [WW])"", ""Sep 28, 2022 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure""]","[""Horror"", ""Mystery"", ""Survival""]","[""Supermassive Games"", ""Bandai Namco Entertainment""]",
138251,Mario Kart Live: Home Circuit,https://www.igdb.com/g/2yob,,Main Game,"[""Oct 15, 2020 (Europe [EU])"", ""Oct 16, 2020 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Racing""]","[""Kids"", ""Party""]","[""Velan Studios"", ""Nintendo""]",
122232,Deadly Premonition 2: A Blessing in Disguise,https://www.igdb.com/g/2mbc,6.369454955197572,Main Game,"[""Jul 10, 2020 (Worldwide [WW])"", ""Jun 11, 2022 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure""]","[""Action"", ""Comedy"", ""Drama"", ""Horror"", ""Mystery"", ""Open world"", ""Survival""]","[""ToyBox"", ""Rising Star Games"", ""White Owls Inc."", ""NOW Production""]",
138697,G.I. Joe: Operation Blackout,https://www.igdb.com/g/2z0p,4.549193800914569,Main Game,"[""Dec 14, 2020 (Worldwide [WW])"", ""Oct 12, 2020 (Europe [EU])"", ""Oct 13, 2020 (Worldwide [WW])"", ""Oct 13, 2020 (Worldwide [WW])"", ""Oct 13, 2020 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Shooter""]","[""Action""]","[""IguanaBee"", ""Fair Play Labs"", ""GameMill Entertainment""]",
118272,Predator: Hunting Grounds,https://www.igdb.com/g/2j9c,3.6985333596401806,Main Game,"[""Oct 01, 2024 (Worldwide [WW])"", ""Oct 01, 2024 (Worldwide [WW])"", ""Apr 24, 2020 (Worldwide [WW])"", ""Apr 24, 2020 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4""]","[""Shooter""]","[""Action"", ""Science fiction"", ""Stealth""]","[""Illfonic""]",
26845,Fire Emblem: Three Houses,https://www.igdb.com/g/kpp,8.586470988065399,Main Game,"[""Jul 26, 2019 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)"", ""Strategy"", ""Tactical"", ""Turn-based strategy (TBS)""]","[""Fantasy"", ""Warfare""]","[""Nintendo"", ""Koei Tecmo"", ""Intelligent Systems""]",
104971,AI: The Somnium Files,https://www.igdb.com/g/28zv,8.383258748737665,Main Game,"[""Sep 30, 2021 (North America [NA])"", ""Sep 19, 2019 (Europe [EU])"", ""Sep 20, 2019 (Europe [EU])"", ""Sep 19, 2019 (Japan [JP])"", ""Sep 17, 2019 (Worldwide [WW])"", ""Sep 17, 2019 (North America [NA])"", ""Sep 19, 2019 (Japan [JP])"", ""Sep 17, 2019 (North America [NA])"", ""Sep 17, 2019 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Puzzle"", ""Visual Novel""]","[""Action"", ""Mystery"", ""Science fiction"", ""Thriller""]","[""Spike Chunsoft"", ""Numskull Games""]",
19564,Death Stranding,https://www.igdb.com/g/f3g,8.614964810599254,Main Game,"[""Nov 08, 2019 (Worldwide [WW])"", ""Jul 14, 2020 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""PlayStation 4""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Open world"", ""Science fiction"", ""Stealth"", ""Survival""]","[""Sony Interactive Entertainment"", ""Kojima Productions"", ""505 Games"", ""Guerrilla Games""]",
106980,Anno: Mutationem,https://www.igdb.com/g/2ajo,7.165429259234938,Main Game,"[""Mar 17, 2022 (Worldwide [WW])"", ""Sep 01, 2022 (Worldwide [WW])"", ""Sep 22, 2023 (Worldwide [WW])"", ""Sep 22, 2023 (Worldwide [WW])"", ""Mar 17, 2022 (Worldwide [WW])"", ""Mar 17, 2022 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Indie"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""ThinkingStars"", ""Lightning Games""]",
305246,Anno 117: Pax Romana,https://www.igdb.com/g/6jj2,7.066556223328837,Main Game,"[""Nov 13, 2025 (Worldwide [WW])"", ""Nov 13, 2025 (Worldwide [WW])"", ""Nov 13, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Real Time Strategy (RTS)"", ""Simulator"", ""Strategy""]","[""Historical""]","[""Ubisoft Blue Byte"", ""Ubisoft Entertainment"", ""Ubisoft Mainz""]",
55036,Anno 1800,https://www.igdb.com/g/16gs,8.666287427910651,Main Game,"[""Apr 16, 2019 (Worldwide [WW])"", ""Mar 16, 2023 (Worldwide [WW])"", ""Mar 16, 2023 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Real Time Strategy (RTS)"", ""Simulator"", ""Strategy""]","[""Business"", ""Historical""]","[""Ubisoft Blue Byte"", ""Ubisoft Bucharest"", ""Ubisoft Entertainment""]",
2933,Kingdom Hearts III,https://www.igdb.com/g/29h,7.512058240402147,Main Game,"[""Jan 25, 2019 (Japan [JP])"", ""Jan 29, 2019 (Worldwide [WW])"", ""Mar 30, 2021 (Worldwide [WW])"", ""Jan 25, 2019 (Japan [JP])"", ""Jan 29, 2019 (Worldwide [WW])"", ""Oct 08, 2026 (Worldwide [WW])"", ""Oct 08, 2026 (Worldwide [WW])"", ""Oct 08, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Drama"", ""Fantasy"", ""Kids""]","[""Square Enix Business Division 3"", ""Square Enix Creative Business Unit I"", ""Square Enix"", ""Square Enix Creative Studio I""]",
116419,Cadence of Hyrule: Crypt of the NecroDancer Featuring the Legend of Zelda,https://www.igdb.com/g/2htv,7.442918633684599,Main Game,"[""Jun 13, 2019 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Adventure"", ""Music""]","[""Action"", ""Fantasy""]","[""Nintendo"", ""Brace Yourself Games"", ""Spike Chunsoft""]",
115283,Astral Chain,https://www.igdb.com/g/2gyb,8.103980214624954,Main Game,"[""Aug 30, 2019 ()"", ""Aug 30, 2019 (Europe [EU])"", ""Aug 30, 2019 (North America [NA])""]","[""Nintendo Switch""]","[""Adventure"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Science fiction""]","[""PlatinumGames"", ""Nintendo""]",
54844,Ion Fury,https://www.igdb.com/g/16bg,7.613074831323482,Main Game,"[""Aug 15, 2019 (Worldwide [WW])"", ""May 28, 2020 (Europe [EU])"", ""May 14, 2020 (North America [NA])"", ""Aug 15, 2019 (Worldwide [WW])"", ""May 14, 2020 (Worldwide [WW])"", ""May 14, 2020 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""Linux""]","[""Indie"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Voidpoint"", ""Slipgate Studios"", ""3D Realms""]",
117717,Planet Zoo,https://www.igdb.com/g/2itx,7.602610634402512,Main Game,"[""Nov 05, 2019 (Worldwide [WW])""]","[""PC (Microsoft Windows)""]","[""Simulator"", ""Strategy""]","[""Business"", ""Sandbox""]","[""Frontier Developments""]",
117533,River City Girls,https://www.igdb.com/g/2iot,7.439544966228498,Main Game,"[""Jan 20, 2022 (Worldwide [WW])"", ""Sep 05, 2019 (Worldwide [WW])"", ""Sep 04, 2019 (Europe [EU])"", ""Sep 05, 2019 (Worldwide [WW])"", ""TBD ()"", ""Sep 05, 2019 (Worldwide [WW])"", ""Sep 05, 2019 (Worldwide [WW])"", ""Nov 02, 2023 ()""]","[""PlayStation 5"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""iOS""]","[""Adventure"", ""Arcade"", ""Fighting"", ""Hack and slash/Beat 'em up""]","[""Action""]","[""Arc System Works"", ""WayForward""]",
115282,Tetris 99,https://www.igdb.com/g/2gya,8.28039986437072,Main Game,"[""Oct 01, 2019 (Europe [EU])"", ""Feb 14, 2019 (Japan [JP])"", ""Feb 13, 2019 (North America [NA])""]","[""Nintendo Switch""]","[""Arcade"", ""Puzzle""]",[],"[""Nintendo"", ""Nintendo of America"", ""Nintendo of Europe"", ""Arika""]",
55042,Blazing Chrome,https://www.igdb.com/g/16gy,7.909773688578566,Main Game,"[""Jul 11, 2019 ()"", ""Jul 11, 2019 (North America [NA])"", ""Jul 11, 2019 (Europe [EU])"", ""Jul 11, 2019 (North America [NA])"", ""Jul 11, 2019 (Worldwide [WW])"", ""Jul 11, 2019 ()""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Arcade"", ""Indie"", ""Platform"", ""Shooter""]","[""Action"", ""Science fiction""]","[""The Arcade Crew"", ""JoyMasher""]",
55195,Travis Strikes Again: No More Heroes,https://www.igdb.com/g/16l7,5.491143342326411,Main Game,"[""Jan 18, 2019 (Worldwide [WW])"", ""Oct 17, 2019 (Worldwide [WW])"", ""Oct 17, 2019 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4""]","[""Adventure"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Comedy""]","[""Marvelous"", ""Grasshopper Manufacture""]",
112916,Mortal Kombat 11,https://www.igdb.com/g/2f4k,8.266682792281692,Main Game,"[""Apr 23, 2019 (Worldwide [WW])"", ""Nov 19, 2019 (Worldwide [WW])"", ""Nov 17, 2020 (Worldwide [WW])"", ""Nov 17, 2020 (Worldwide [WW])"", ""Apr 23, 2019 (Worldwide [WW])"", ""Apr 23, 2019 (Worldwide [WW])"", ""Apr 22, 2019 (North America [NA])"", ""Apr 23, 2019 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Google Stadia"", ""Xbox One""]","[""Fighting""]","[""Action"", ""Fantasy""]","[""Shiver Entertainment"", ""NetherRealm Studios"", ""WB Games"", ""QLOC"", ""WB Games New York"", ""Sumo Newcastle""]",
96392,Sakura Wars,https://www.igdb.com/g/22dk,7.012260619216233,Main Game,"[""Apr 28, 2020 (North America [NA])"", ""May 12, 2020 (Europe [EU])"", ""Dec 12, 2019 (Japan [JP])""]","[""PlayStation 4""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)"", ""Simulator"", ""Visual Novel""]","[""Action"", ""Fantasy"", ""Historical""]","[""Sega"", ""Sega CS2 R&D"", ""Sega Games""]",
36649,Tropico 6,https://www.igdb.com/g/sa1,7.373238549210616,Main Game,"[""Mar 29, 2019 (Worldwide [WW])"", ""Mar 29, 2019 (Worldwide [WW])"", ""Nov 06, 2020 (Worldwide [WW])"", ""Nov 05, 2020 (Europe [EU])"", ""Mar 29, 2019 (Worldwide [WW])"", ""Sep 27, 2019 (Worldwide [WW])"", ""Mar 31, 2022 (Worldwide [WW])"", ""Sep 27, 2019 (Worldwide [WW])"", ""Mar 31, 2022 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""Linux""]","[""Real Time Strategy (RTS)"", ""Simulator"", ""Strategy""]","[""Comedy""]","[""Limbic Entertainment"", ""Kalypso Media""]",
122611,Terminator: Resistance,https://www.igdb.com/g/2mlv,6.989480398897256,Main Game,"[""Nov 15, 2019 (Worldwide [WW])"", ""Nov 15, 2019 (Worldwide [WW])"", ""Nov 14, 2019 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Reef Entertainment"", ""Teyon""]",
113114,The Outer Worlds,https://www.igdb.com/g/2fa2,7.740625447774864,Main Game,"[""Mar 15, 2021 (Worldwide [WW])"", ""Mar 15, 2021 (Worldwide [WW])"", ""Jun 05, 2020 (Worldwide [WW])"", ""Oct 25, 2019 (Worldwide [WW])"", ""Oct 25, 2019 (Worldwide [WW])"", ""Oct 25, 2019 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Open world"", ""Science fiction""]","[""Virtuos"", ""Obsidian Entertainment"", ""Private Division""]",
