id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
296843,The Rogue Prince of Persia,https://www.igdb.com/g/6d1n,8.01821914444338,Main Game,"[""Dec 16, 2025 (Worldwide [WW])"", ""Dec 16, 2025 (Worldwide [WW])"", ""May 27, 2024 (Worldwide [WW])"", ""Aug 20, 2025 (Worldwide [WW])"", ""Aug 20, 2025 (Worldwide [WW])"", ""Aug 20, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Platform""]","[""Action"", ""Fantasy"", ""Historical""]","[""Ubisoft Entertainment"", ""Evil Empire""]",
327500,Terminator 2D: No Fate,https://www.igdb.com/g/70p8,7.190706020990744,Main Game,"[""Dec 12, 2025 (Worldwide [WW])"", ""Dec 12, 2025 (Worldwide [WW])"", ""Dec 12, 2025 (Worldwide [WW])"", ""Dec 12, 2025 (Worldwide [WW])"", ""Dec 12, 2025 (Worldwide [WW])"", ""Dec 12, 2025 (Worldwide [WW])"", ""Dec 12, 2025 (Worldwide [WW])"", ""Dec 12, 2025 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""Linux""]","[""Arcade"", ""Platform"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Bitmap Bureau"", ""Reef Entertainment""]",
276506,Shantae Advance: Risky Revolution,https://www.igdb.com/g/5xcq,,Remaster,"[""Aug 19, 2025 (Worldwide [WW])"", ""Aug 19, 2025 (Worldwide [WW])"", ""Aug 19, 2025 (Worldwide [WW])"", ""Aug 19, 2025 (Worldwide [WW])"", ""Aug 19, 2025 (Worldwide [WW])"", ""Aug 19, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Platform""]","[""Action"", ""Fantasy""]","[""WayForward"", ""Limited Run Games""]",
152246,The Outer Worlds 2,https://www.igdb.com/g/39h2,6.933522046135163,Main Game,"[""Oct 29, 2025 (Worldwide [WW])"", ""Oct 29, 2025 (Worldwide [WW])"", ""Oct 24, 2025 (Worldwide [WW])"", ""Oct 24, 2025 (Worldwide [WW])"", ""Oct 24, 2025 (Worldwide [WW])"", ""Oct 29, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Science fiction""]","[""Obsidian Entertainment"", ""Xbox Game Studios""]",
314246,Borderlands 4,https://www.igdb.com/g/6qh2,5.825651932778388,Main Game,"[""TBD (Worldwide [WW])"", ""Sep 11, 2025 (Worldwide [WW])"", ""Sep 11, 2025 (Worldwide [WW])"", ""Sep 11, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Science fiction""]","[""2K"", ""Gearbox Software""]",
214394,Dune: Awakening,https://www.igdb.com/g/4lfe,7.32716430835535,Main Game,"[""Jun 05, 2025 (Worldwide [WW])"", ""Jun 10, 2025 (Worldwide [WW])"", ""Sep 22, 2026 (Worldwide [WW])"", ""Sep 22, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Open world"", ""Science fiction""]","[""NUKKLEAR"", ""Funcom""]",
331214,Metal Eden,https://www.igdb.com/g/73ke,6.968909806764589,Main Game,"[""Sep 02, 2025 (Worldwide [WW])"", ""Sep 02, 2025 (Worldwide [WW])"", ""Sep 02, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Arcade"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Deep Silver"", ""Reikon Games""]",
324571,Teenage Mutant Ninja Turtles: Tactical Takedown,https://www.igdb.com/g/6yfv,,Main Game,"[""May 22, 2025 (Worldwide [WW])"", ""Aug 14, 2025 (Worldwide [WW])"", ""Aug 14, 2025 (Worldwide [WW])""]","[""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Card & Board Game"", ""Indie"", ""Puzzle"", ""Strategy"", ""Turn-based strategy (TBS)""]",[],"[""Strange Scaffold""]",
300976,Assassin's Creed Shadows,https://www.igdb.com/g/6g8g,7.313308387652643,Main Game,"[""Dec 02, 2025 (Worldwide [WW])"", ""Mar 20, 2025 (Worldwide [WW])"", ""Mar 20, 2025 (Worldwide [WW])"", ""Mar 20, 2025 (Worldwide [WW])"", ""Mar 20, 2025 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Historical"", ""Open world"", ""Stealth""]","[""Ubisoft Entertainment"", ""Ubisoft Québec"", ""Ubisoft Montreal"", ""Ubisoft Belgrade"", ""Ubisoft Bordeaux"", ""Ubisoft Bucharest"", ""Ubisoft Chengdu"", ""Ubisoft Montpellier"", ""Ubisoft Osaka"", ""Ubisoft Philippines"", ""Ubisoft Shanghai"", ""Ubisoft Singapore"", ""Ubisoft Sofia"", ""Ubisoft Craiova"", ""Ubisoft Ukraine""]",
337034,Everybody’s Golf: Hot Shots,https://www.igdb.com/g/7822,,Main Game,"[""Sep 05, 2025 (Worldwide [WW])"", ""Sep 05, 2025 (Worldwide [WW])"", ""Sep 05, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Sport""]",[],"[""Bandai Namco Entertainment"", ""Hyde""]",
305006,Sid Meier's Civilization VII,https://www.igdb.com/g/6jce,6.095270231210474,Main Game,"[""Jun 05, 2025 (Worldwide [WW])"", ""Feb 11, 2025 (Worldwide [WW])"", ""Feb 11, 2025 (Worldwide [WW])"", ""Feb 06, 2025 (Worldwide [WW])"", ""Feb 11, 2025 (Worldwide [WW])"", ""Feb 06, 2025 (Worldwide [WW])"", ""Feb 11, 2025 (Worldwide [WW])"", ""Feb 11, 2025 (Worldwide [WW])"", ""Feb 11, 2025 (Worldwide [WW])"", ""Feb 11, 2025 (Worldwide [WW])"", ""Feb 11, 2025 (Worldwide [WW])"", ""Feb 06, 2025 (Worldwide [WW])"", ""Feb 06, 2025 (Worldwide [WW])"", ""Feb 06, 2025 (Worldwide [WW])"", ""Feb 06, 2025 (Worldwide [WW])"", ""Feb 06, 2025 (Worldwide [WW])"", ""Feb 06, 2025 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""Linux""]","[""Simulator"", ""Strategy"", ""Tactical"", ""Turn-based strategy (TBS)""]","[""Historical""]","[""2K"", ""Firaxis Games""]",
308051,Double Dragon Revive,https://www.igdb.com/g/6loz,,Main Game,"[""Oct 23, 2025 (Worldwide [WW])"", ""Oct 23, 2025 (Worldwide [WW])"", ""Oct 23, 2025 (Worldwide [WW])"", ""Oct 23, 2025 (Worldwide [WW])"", ""Oct 23, 2025 (Worldwide [WW])"", ""Oct 23, 2025 (Worldwide [WW])"", ""Oct 22, 2025 (Worldwide [WW])"", ""Oct 22, 2025 (Worldwide [WW])"", ""Oct 22, 2025 (Worldwide [WW])"", ""Oct 22, 2025 (Worldwide [WW])"", ""Oct 22, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Hack and slash/Beat 'em up""]","[""Action""]","[""Yuke's"", ""Arc System Works""]",
319758,Destiny: Rising,https://www.igdb.com/g/6uq6,8.714285714285714,Main Game,"[""Aug 28, 2025 (Worldwide [WW])"", ""Aug 28, 2025 (Worldwide [WW])"", ""Nov 01, 2024 (North America [NA])"", ""Nov 01, 2024 (North America [NA])""]","[""Android"", ""iOS""]","[""Role-playing (RPG)"", ""Shooter""]","[""Fantasy"", ""Science fiction""]","[""NetEase Games""]",
342382,Madden NFL 26,https://www.igdb.com/g/7c6m,6.848305719164101,Main Game,"[""Aug 11, 2025 (Worldwide [WW])"", ""Aug 11, 2025 (Worldwide [WW])"", ""Aug 14, 2025 (Worldwide [WW])"", ""Aug 14, 2025 (Worldwide [WW])"", ""Aug 14, 2025 (Worldwide [WW])"", ""Aug 11, 2025 (Worldwide [WW])"", ""Aug 14, 2025 (Worldwide [WW])"", ""Aug 11, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)""]","[""Simulator"", ""Sport"", ""Strategy""]","[""Action""]","[""EA Sports"", ""Electronic Arts"", ""EA Orlando""]",
338069,Nintendo Switch 2 Welcome Tour,https://www.igdb.com/g/78ut,4.279301788520899,Main Game,"[""Jun 05, 2025 (Worldwide [WW])""]","[""Nintendo Switch 2""]","[""Arcade""]","[""Action"", ""Educational""]","[""Nintendo"", ""Nintendo Cube"", ""Nintendo EPD Production Group No. 4"", ""Nintendo Entertainment Planning & Development""]",
348220,Call of Duty: Black Ops 7,https://www.igdb.com/g/7gos,4.067798072642766,Main Game,"[""Nov 14, 2025 (Worldwide [WW])"", ""Nov 14, 2025 (Worldwide [WW])"", ""Nov 14, 2025 (Worldwide [WW])"", ""Oct 05, 2025 (Worldwide [WW])"", ""Oct 05, 2025 (Worldwide [WW])"", ""Oct 05, 2025 (Worldwide [WW])"", ""Oct 05, 2025 (Worldwide [WW])"", ""Oct 05, 2025 (Worldwide [WW])"", ""Nov 14, 2025 (Worldwide [WW])"", ""Nov 14, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Shooter""]","[""Action"", ""Science fiction"", ""Warfare""]","[""Treyarch"", ""Activision"", ""Raven Software""]",
370036,Fire Emblem Shadows,https://www.igdb.com/g/7xis,,Main Game,"[""Sep 25, 2025 (Worldwide [WW])"", ""Sep 25, 2025 (Worldwide [WW])""]","[""Android"", ""iOS""]","[""Role-playing (RPG)"", ""Tactical""]","[""Fantasy"", ""Warfare""]","[""DeNA"", ""Nintendo"", ""Intelligent Systems""]",
303811,Astro Bot,https://www.igdb.com/g/6if7,9.05634084577218,Main Game,"[""Sep 06, 2024 (Worldwide [WW])""]","[""PlayStation 5""]","[""Adventure"", ""Platform""]","[""Action"", ""Science fiction""]","[""Sony Interactive Entertainment"", ""Team Asobi""]",
218282,1000xResist,https://www.igdb.com/g/4ofe,8.082212715587595,Main Game,"[""May 09, 2024 (Worldwide [WW])"", ""May 09, 2024 (Worldwide [WW])"", ""Nov 04, 2025 (Worldwide [WW])"", ""Nov 04, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Indie""]","[""Horror"", ""Science fiction""]","[""sunset visitor 斜陽過客"", ""Fellow Traveller""]",
26602,Metaphor: ReFantazio,https://www.igdb.com/g/kiy,8.598532253718444,Main Game,"[""Oct 11, 2024 (Worldwide [WW])"", ""Oct 11, 2024 (Worldwide [WW])"", ""Oct 11, 2024 (Worldwide [WW])"", ""Oct 11, 2024 (Worldwide [WW])"", ""Nov 12, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""PlayStation 4""]","[""Adventure"", ""Role-playing (RPG)"", ""Turn-based strategy (TBS)""]","[""Action"", ""Fantasy""]","[""Atlus"", ""Sega"", ""Studio Zero""]",
54555,UFO 50,https://www.igdb.com/g/163f,8.385323042035196,Bundle,"[""Sep 18, 2024 (Worldwide [WW])"", ""Aug 07, 2025 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Arcade"", ""Indie"", ""Platform"", ""Puzzle"", ""Role-playing (RPG)"", ""Shooter"", ""Strategy""]","[""Action""]","[""FourbitFriday"", ""Moppin"", ""Jon Perry"", ""phubans"", ""Eirik Suhrke"", ""Mossmouth""]",
24054,Caves of Qud,https://www.igdb.com/g/ik6,8.215513761531204,Main Game,"[""Jul 15, 2015 (Worldwide [WW])"", ""Jul 15, 2015 (Worldwide [WW])"", ""Jul 15, 2015 (Worldwide [WW])"", ""Dec 05, 2024 (Worldwide [WW])"", ""Dec 05, 2024 (Worldwide [WW])"", ""Dec 05, 2024 (Worldwide [WW])"", ""Feb 16, 2026 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""Linux""]","[""Adventure"", ""Indie"", ""Role-playing (RPG)"", ""Simulator"", ""Strategy"", ""Turn-based strategy (TBS)""]","[""Fantasy"", ""Science fiction""]","[""Freehold Games"", ""Kitfox Games""]",
117170,Stellar Blade,https://www.igdb.com/g/2ieq,8.154343993456322,Main Game,"[""Apr 26, 2024 (Worldwide [WW])"", ""Jun 11, 2025 (Worldwide [WW])"", ""TBD (Worldwide [WW])""]","[""PlayStation 5"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Science fiction""]","[""Sony XDev"", ""SHIFT UP"", ""Sony Interactive Entertainment""]",
250616,Helldivers 2,https://www.igdb.com/g/5ddk,8.130130782069187,Main Game,"[""Aug 26, 2025 (Worldwide [WW])"", ""Feb 08, 2024 (Worldwide [WW])"", ""Feb 08, 2024 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Shooter"", ""Tactical""]","[""Action"", ""Science fiction""]","[""Arrowhead Game Studios"", ""Sony Interactive Entertainment"", ""Sumo India""]",
306149,The Legend of Zelda: Echoes of Wisdom,https://www.igdb.com/g/6k85,8.359929306121307,Main Game,"[""Sep 26, 2024 (Worldwide [WW])"", ""Jun 05, 2025 (Worldwide [WW])""]","[""Nintendo Switch 2"", ""Nintendo Switch""]","[""Adventure"", ""Puzzle""]","[""Action"", ""Fantasy""]","[""Grezzo"", ""Nintendo"", ""Nintendo Entertainment Planning & Development"", ""Nintendo EPD Production Group No. 3""]",
217590,Tekken 8,https://www.igdb.com/g/4nw6,7.546158468237253,Main Game,"[""Jan 26, 2024 (Worldwide [WW])"", ""Jan 26, 2024 (Worldwide [WW])"", ""Jan 26, 2024 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Fighting""]","[""Action""]","[""Bandai Namco Studios"", ""Bandai Namco Entertainment"", ""Flame Hearts"", ""Bandai Namco Studios Singapore""]",
256403,Arzette: The Jewel of Faramore,https://www.igdb.com/g/5hub,7.923893215669687,Main Game,"[""Feb 14, 2024 (Worldwide [WW])"", ""Feb 14, 2024 (Worldwide [WW])"", ""Feb 14, 2024 (Worldwide [WW])"", ""Feb 14, 2024 (Worldwide [WW])"", ""Feb 14, 2024 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Indie"", ""Platform""]","[""Action"", ""Fantasy""]","[""Limited Run Games"", ""Seedy Eye Software""]",
127342,Hellblade II: Senua's Saga,https://www.igdb.com/g/2q9a,7.809463315532328,Main Game,"[""Aug 12, 2025 (Worldwide [WW])"", ""May 21, 2024 (Worldwide [WW])"", ""May 21, 2024 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure""]","[""Action"", ""Fantasy"", ""Horror""]","[""Ninja Theory"", ""Xbox Game Studios""]",
279636,Visions of Mana,https://www.igdb.com/g/5zro,,Main Game,"[""Aug 29, 2024 (Worldwide [WW])"", ""Aug 28, 2024 (Worldwide [WW])"", ""Aug 29, 2024 (Worldwide [WW])"", ""Aug 28, 2024 (Worldwide [WW])"", ""Aug 29, 2024 (Worldwide [WW])"", ""Aug 28, 2024 (Worldwide [WW])"", ""Aug 29, 2024 (Worldwide [WW])"", ""Aug 28, 2024 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Square Enix"", ""Square Enix Creative Business Unit IV"", ""Grezzo"", ""Ouka Studio""]",
266681,SaGa: Emerald Beyond,https://www.igdb.com/g/5prt,,Main Game,"[""Apr 25, 2024 (Worldwide [WW])"", ""Apr 25, 2024 (Worldwide [WW])"", ""Apr 25, 2024 (Worldwide [WW])"", ""Apr 25, 2024 (Worldwide [WW])"", ""Apr 25, 2024 (Worldwide [WW])"", ""Apr 25, 2024 (Worldwide [WW])""]","[""PlayStation 5"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""iOS""]","[""Role-playing (RPG)""]","[""Fantasy"", ""Science fiction""]","[""Square Enix"", ""Square Enix Creative Business Unit I""]",
254477,Radirgy 2,https://www.igdb.com/g/5gct,,Main Game,"[""Mar 28, 2024 (Japan [JP])"", ""Mar 28, 2024 (Japan [JP])"", ""Mar 28, 2024 (Japan [JP])""]","[""PlayStation 5"", ""Nintendo Switch"", ""PlayStation 4""]","[""Shooter""]","[""Action""]","[""Beep Japan"", ""RS34""]",
252830,Microsoft Flight Simulator 2024,https://www.igdb.com/g/5f32,7.089278789259086,Main Game,"[""Dec 08, 2025 (Worldwide [WW])"", ""2026 (Worldwide [WW])"", ""Nov 19, 2024 (Worldwide [WW])"", ""Nov 19, 2024 (Worldwide [WW])"", ""Dec 03, 2025 (Worldwide [WW])""]","[""PlayStation VR2"", ""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Simulator""]","[""Non-fiction""]","[""Asobo Studio"", ""Xbox Game Studios""]",
137451,Eiyuden Chronicle: Hundred Heroes,https://www.igdb.com/g/2y23,7.139155880295295,Main Game,"[""Apr 23, 2024 (Worldwide [WW])"", ""Apr 23, 2024 (Worldwide [WW])"", ""Apr 23, 2024 (Worldwide [WW])"", ""Apr 23, 2024 (Worldwide [WW])"", ""Apr 23, 2024 (Worldwide [WW])"", ""Apr 23, 2024 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Indie"", ""Role-playing (RPG)"", ""Strategy""]","[""Action"", ""Fantasy""]","[""505 Games"", ""Rabbit & Bear Studios""]",
299862,Nintendo World Championships: NES Edition,https://www.igdb.com/g/6fdi,,Main Game,"[""Jul 18, 2024 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Platform"", ""Racing""]","[""Action"", ""Party""]","[""Nintendo"", ""indieszero Co., Ltd.""]",
294041,Marvel Rivals,https://www.igdb.com/g/6avt,7.60398725271315,Main Game,"[""Dec 06, 2024 (Worldwide [WW])"", ""Dec 06, 2024 (Worldwide [WW])"", ""Dec 06, 2024 (Worldwide [WW])"", ""Sep 12, 2025 (Worldwide [WW])"", ""TBD ()""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""PlayStation 4""]","[""Shooter""]","[""Action""]","[""NetEase Games"", ""Marvel Games""]",
202956,Wuthering Waves,https://www.igdb.com/g/4clo,7.024384064681796,Main Game,"[""May 22, 2024 (Worldwide [WW])"", ""May 22, 2024 (Worldwide [WW])"", ""Jan 02, 2025 (Worldwide [WW])"", ""May 22, 2024 (Worldwide [WW])"", ""Mar 27, 2025 (Worldwide [WW])"", ""Jul 2026 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Android"", ""iOS""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world"", ""Science fiction""]","[""Kuro Games""]",
252480,Sand Land,https://www.igdb.com/g/5etc,7.498379818671913,Main Game,"[""Apr 26, 2024 (Worldwide [WW])"", ""Apr 26, 2024 (Worldwide [WW])"", ""Apr 26, 2024 (Worldwide [WW])"", ""Apr 26, 2024 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4""]","[""Role-playing (RPG)""]","[""Action"", ""Open world""]","[""Bird Studio"", ""Bandai Namco Entertainment"", ""ILCA""]",
320204,RetroRealms Double Feature: Halloween '+ Ash vs. Evil Dead,https://www.igdb.com/g/6v2k,,Bundle,"[""Oct 18, 2024 (Worldwide [WW])"", ""Oct 18, 2024 (Worldwide [WW])"", ""Oct 18, 2024 (Worldwide [WW])"", ""Oct 18, 2024 (Worldwide [WW])"", ""Oct 18, 2024 (Worldwide [WW])"", ""Oct 18, 2024 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Arcade"", ""Platform""]","[""Action"", ""Horror""]","[""WayForward Technologies"", ""Boss Team Games""]",
266684,Contra: Operation Galuga,https://www.igdb.com/g/5prw,7.028390415451924,Remake,"[""Mar 12, 2024 (Worldwide [WW])"", ""Jun 20, 2024 (Worldwide [WW])"", ""Jun 20, 2024 (Worldwide [WW])"", ""Mar 12, 2024 (Worldwide [WW])"", ""Mar 12, 2024 (Worldwide [WW])"", ""Mar 12, 2024 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Arcade"", ""Platform"", ""Shooter""]","[""Action""]","[""Konami"", ""WayForward""]",
151665,Palworld,https://www.igdb.com/g/390x,7.3822868306277725,Main Game,"[""Sep 24, 2024 (Worldwide [WW])"", ""Jan 19, 2024 (Worldwide [WW])"", ""Mar 03, 2025 (Worldwide [WW])"", ""Jan 19, 2024 (Worldwide [WW])"", ""Jan 19, 2024 (Worldwide [WW])"", ""Jul 10, 2026 (Worldwide [WW])"", ""Jul 10, 2026 (Worldwide [WW])"", ""Jul 10, 2026 (Worldwide [WW])"", ""Jul 10, 2026 (Worldwide [WW])"", ""Jul 10, 2026 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Xbox One""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Indie"", ""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Open world"", ""Sandbox"", ""Survival""]","[""PocketPair""]",
152062,Metal Slug Tactics,https://www.igdb.com/g/39by,6.06488188976378,Main Game,"[""Nov 05, 2024 (Worldwide [WW])"", ""Nov 05, 2024 (Worldwide [WW])"", ""Nov 05, 2024 (Worldwide [WW])"", ""Nov 05, 2024 (Worldwide [WW])"", ""Nov 05, 2024 (Worldwide [WW])"", ""Nov 05, 2024 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Arcade"", ""Indie"", ""Role-playing (RPG)"", ""Strategy"", ""Tactical""]","[""Action"", ""Fantasy"", ""Warfare""]","[""Leikir Studio"", ""DotEmu"", ""Gamirror Games""]",
200551,Zenless Zone Zero,https://www.igdb.com/g/4aqv,6.927545573757808,Main Game,"[""Jul 04, 2024 (Worldwide [WW])"", ""Jan 29, 2024 (Worldwide [WW])"", ""Jun 20, 2024 (Worldwide [WW])"", ""Jul 04, 2024 (Worldwide [WW])"", ""May 27, 2024 (Worldwide [WW])"", ""Jul 02, 2024 (Worldwide [WW])"", ""Jun 06, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Android"", ""iOS""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Science fiction""]","[""miHoYo"", ""HoYoverse"", ""Cognosphere""]",
299582,Alien: Rogue Incursion,https://www.igdb.com/g/6f5q,7.00410840501319,Main Game,"[""Dec 19, 2024 (Worldwide [WW])"", ""Dec 19, 2024 (Worldwide [WW])"", ""Feb 13, 2025 (Worldwide [WW])""]","[""PlayStation VR2"", ""SteamVR"", ""Meta Quest 3""]","[""Shooter""]","[""Action"", ""Horror"", ""Science fiction""]","[""Survios""]",
302156,Call of Duty: Black Ops 6,https://www.igdb.com/g/6h58,7.3878287766966295,Main Game,"[""Oct 25, 2024 (Worldwide [WW])"", ""Oct 25, 2024 (Worldwide [WW])"", ""Sep 06, 2024 (Worldwide [WW])"", ""Oct 25, 2024 (Worldwide [WW])"", ""Oct 25, 2024 (Worldwide [WW])"", ""Sep 06, 2024 (Worldwide [WW])"", ""Sep 06, 2024 (Worldwide [WW])"", ""Sep 06, 2024 (Worldwide [WW])"", ""Sep 06, 2024 (Worldwide [WW])"", ""Oct 25, 2024 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Shooter""]","[""Action"", ""Warfare""]","[""Beenox"", ""Treyarch"", ""Activision"", ""Raven Software""]",
30208,Dragon Age: The Veilguard,https://www.igdb.com/g/nb4,6.942404332658003,Main Game,"[""Oct 31, 2024 (Worldwide [WW])"", ""Oct 31, 2024 (Worldwide [WW])"", ""Oct 31, 2024 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)"", ""Strategy""]","[""Action"", ""Fantasy""]","[""Electronic Arts"", ""BioWare""]",
